0-ad	リアルタイム戦略ゲーム
010-editor	テキストエディター
115	115クラウドストレージサービスのクライアント
115browser	Webブラウザー
1clipboard	クリップボード管理アプリ
1kc-razer	Razerデバイス用のオープンソースカラーエフェクトマネージャー
1password	すべてのパスワードを1つのパスワードの背後で安全に保つパスワードマネージャー
1password-cli	1Passwordパスワードマネージャーのコマンドラインヘルパー
360safe	保護とウイルス対策のセキュリティ
3dgenceslicer	3DGenceプリンターのCADモデルに基づいて3D印刷用のファイルを準備します
4k-slideshow-maker	スライドショーメーカー
4k-stogram	Instagramの写真をダウンロード アカウント/ハッシュタグ/Locations
4k-video-downloader	Freeのビデオダウンローダー
4k-video-downloaderplus	4Kビデオダウンローダープラス
4k-video-to-mp3	ビデオをMP3に変換する
4k-youtube-to-mp3	YouTubeリンクをMP3ファイルに変換する
4peaks	DNA配列トレースファイルの視覚化と編集
5kplayer	4K/1080p/360°ビデオを再生する 品質を損なうことなくMP3/AAC/APEFLAC音楽
7777	ローカルポート7777のリモートAWSデータベース
86box	PCemに基づくx86ベースマシンのエミュレーター
8bitdo-ultimate-software	コントローラーのすべての部分を制御する
8x8-work	音声によるコミュニケーションアプリケーション ビデオ/チャット/Web会議
a-better-finder-attributes	ファイルと写真の微調整ツール
a-better-finder-rename	ファイルの名前変更 音楽/写真
a-slower-speed-of-light	一人称ゲーム
abbyy-finereader-pdf	スキャン/OCR ドキュメントを検索可能なPDFやその他の形式に変換します
ableton-live-intro	サウンドと音楽のエディター
ableton-live-lite	サウンドと音楽のエディター
ableton-live-standard	サウンドと音楽のエディター
ableton-live-suite	サウンドと音楽のエディター
abscissa	立案ソフトウェア
abstract	スケッチファイルをサポートする協力的デザインツール
abyssoft-teleport	仮想KVM
accessmenubarapps	メニューバーアプリへの即時アクセス
accord	最新のMac用にSwiftで書かれたDiscordクライアント
accordance	聖書研究ソフトウェア
accurics	コードとしての基盤のセキュリティと順守
ace-link	VLCプレーヤーでAce Streamビデオストリームを再生できるメニューバーアプリ
acorn	シンプルさに焦点を当てた画像エディター
acronis-true-image	フルイメージのバックアップとクローン作成ソフトウェア
active-trader-pro	取引プラットフォーム
activedock	カスタマイズ可能なドック アプリケーションランチャー/ドックの交換
activitywatch	時間監視
actual	あなたの財政を管理するためのプライバシーに焦点を当てたアプリ
actual-odbc-pack	実際のODBCドライバーパック
adapter	ビデオ、オーディオ、画像を変換します
adguard	独立型の広告ブロッカー
adguard-vpn	プライバシーとセキュリティのためのVPN
adium	インスタントメッセージングアプリケーション
adobe-acrobat-pro	ポータブルドキュメント形式でファイルをプリント及び管理する 意見/作成/操作
adobe-acrobat-reader	PDFドキュメントにコメントする 表示/印刷
adobe-air	アプリケーションやゲームの開発に使用されるフレームワーク
adobe-connect	仮想会議クライアント
adobe-creative-cloud	写真撮影のためのアプリやサービスのコレクション デザイン/ビデオ/Web/UX
